1002APD	1195APD	1795.0
1002APD	1208APD	-208361.0
1002APD	1223APD	48784.0
1002APD	1223APD	49106.0
1002APD	1240APD	-40770.0
1002APD	1240APD	-41496.0
1002APD	1276APD	-94551.0
1002APD	1276APD	-95913.0
1002APD	1285APD	-220795.0
1002APD	132APD	-271038.0
1002APD	1355APD	52040.0
1002APD	1368APD	-32906.0
1002APD	1368APD	-33563.0
1002APD	1386APD	-8103.0
1002APD	1386APD	-8135.0
1002APD	1386APD	-8304.0
1002APD	1386APD	-8304.0
1002APD	1386APD	-8309.0
1002APD	1386APD	-8310.0
1002APD	1386APD	-8360.0
1002APD	1386APD	-8372.0
1002APD	1386APD	-8376.0
1002APD	1386APD	-8420.0
1002APD	1406APD	18599.0
1002APD	1406APD	18740.0
1002APD	1406APD	18742.0
1002APD	1415APD	45403.0
1002APD	1415APD	45539.0
1002APD	1416APD	-82463.0
1002APD	1416APD	-83806.0
1002APD	1417APD	43375.0
1002APD	1417APD	43540.0
1002APD	1440APD	17323.0
1002APD	1440APD	17450.0
1002APD	1440APD	17463.0
1002APD	1441APD	-46824.0
1002APD	1441APD	-47736.0
1002APD	1473APD	10329.0
1002APD	1473APD	10334.0
1002APD	1473APD	10354.0
1002APD	1473APD	10377.0
1002APD	1473APD	10382.0
1002APD	1473APD	10403.0
1002APD	1473APD	10419.0
1002APD	1473APD	10434.0
1002APD	1491APD	33620.0
1002APD	1491APD	33729.0
1002APD	1508APD	87566.0
1002APD	1510APD	-206452.0
1002APD	1572APD	-161807.0
1002APD	1599APD	-117794.0
1002APD	1634APD	-93458.0
1002APD	1634APD	-94752.0
1002APD	1689APD	41057.0
1002APD	1689APD	41215.0
1002APD	1706APD	-79781.0
1002APD	1706APD	-81174.0
1002APD	1747APD	-83233.0
1002APD	1747APD	-84567.0
1002APD	1749APD	-52033.0
1002APD	1749APD	-53096.0
1002APD	1750APD	-101260.0
1002APD	1750APD	-102631.0
1002APD	1812APD	-4594.0
1002APD	1812APD	-4754.0
1002APD	1812APD	-4773.0
1002APD	1812APD	-4774.0
1002APD	1812APD	-4776.0
1002APD	1812APD	-4786.0
1002APD	1812APD	-4787.0
1002APD	1812APD	-4790.0
1002APD	1812APD	-4795.0
1002APD	1812APD	-4803.0
1002APD	1812APD	-4815.0
1002APD	1812APD	-4823.0
1002APD	1812APD	-4824.0
1002APD	1812APD	-4830.0
1002APD	1812APD	-4847.0
1002APD	1812APD	-4866.0
1002APD	1822APD	-172225.0
1002APD	1823APD	52050.0
1002APD	1823APD	52373.0
1002APD	1880APD	21425.0
1002APD	1880APD	21479.0
1002APD	1883APD	16947.0
1002APD	1883APD	17094.0
1002APD	18APD	-253410.0
1002APD	1908APD	-54906.0
1002APD	1908APD	-55939.0
1002APD	1922APD	-102980.0
1002APD	1922APD	-104349.0
1002APD	1941APD	-78630.0
1002APD	1941APD	-79986.0
1002APD	1948APD	-173401.0
1002APD	2004APD	-73081.0
1002APD	2004APD	-74337.0
1002APD	2020APD	26229.0
1002APD	2020APD	26293.0
1002APD	2039APD	8146.0
1002APD	2039APD	8163.0
1002APD	2039APD	8179.0
1002APD	2039APD	8182.0
1002APD	2039APD	8186.0
1002APD	2039APD	8189.0
1002APD	2039APD	8193.0
1002APD	2039APD	8201.0
1002APD	2039APD	8208.0
1002APD	2039APD	8229.0
1002APD	2039APD	8262.0
1002APD	2039APD	8289.0
1002APD	2066APD	-222376.0
1002APD	2073APD	-15019.0
1002APD	2073APD	-15213.0
1002APD	2073APD	-15230.0
1002APD	2073APD	-15278.0
1002APD	2073APD	-15297.0
1002APD	2073APD	-15312.0
1002APD	2073APD	-15314.0
1002APD	2102APD	-90718.0
1002APD	2102APD	-92047.0
1002APD	210APD	-69167.0
1002APD	210APD	-70412.0
1002APD	211APD	-259155.0
1002APD	2141APD	-158292.0
1002APD	2159APD	35447.0
1002APD	2159APD	35557.0
1002APD	2172APD	-74763.0
1002APD	2172APD	-76084.0
1002APD	2195APD	-255050.0
1002APD	2212APD	87939.0
1002APD	2269APD	-3164.142311015714
1002APD	2269APD	-3166.0
1002APD	2269APD	-3167.0
1002APD	2269APD	-3168.0
1002APD	2269APD	-3169.0
1002APD	2269APD	-3169.0
1002APD	2269APD	-3170.0
1002APD	2269APD	-3171.0
1002APD	2269APD	-3171.0
1002APD	2269APD	-3173.0
1002APD	2269APD	-3173.0
1002APD	2269APD	-3173.0
1002APD	2269APD	-3174.0
1002APD	2269APD	-3175.0
1002APD	2269APD	-3175.0
1002APD	2269APD	-3175.0
1002APD	2269APD	-3176.0
1002APD	2269APD	-3179.0
1002APD	2269APD	-3180.0
1002APD	2278APD	-201377.0
1002APD	2286APD	53737.0
1002APD	2286APD	54063.0
1002APD	2287APD	-37023.0
1002APD	2287APD	-37749.0
1002APD	2370APD	-66786.0
1002APD	2370APD	-68028.0
1002APD	2391APD	-132518.0
1002APD	2399APD	-162930.0
1002APD	240APD	80974.0
1002APD	2455APD	-166891.0
1002APD	253APD	-137517.0
1002APD	271APD	-278797.0
1002APD	273APD	-66142.0
1002APD	273APD	-67233.0
1002APD	279APD	-266260.0
1002APD	300APD	-212078.0
1002APD	332APD	60053.0
1002APD	332APD	60400.0
1002APD	342APD	-197546.0
1002APD	350APD	-45126.0
1002APD	350APD	-45949.0
1002APD	361APD	-125097.0
1002APD	381APD	-28595.0
1002APD	381APD	-28744.0
1002APD	381APD	-28831.0
1002APD	381APD	-28877.0
1002APD	381APD	-28897.0
1002APD	381APD	-28943.0
1002APD	384APD	77044.0
1002APD	40APD	-234772.0
1002APD	441APD	-10498.0
1002APD	441APD	-10527.0
1002APD	441APD	-10698.0
1002APD	441APD	-10704.0
1002APD	441APD	-10708.0
1002APD	441APD	-10724.0
1002APD	441APD	-10726.0
1002APD	441APD	-10777.0
1002APD	441APD	-10806.0
1002APD	441APD	-10829.0
1002APD	454APD	-136848.0
1002APD	477APD	68424.0
1002APD	477APD	68784.0
1002APD	483APD	-219873.0
1002APD	484APD	-146702.0
1002APD	485APD	-157570.0
1002APD	494APD	-168391.0
1002APD	51APD	-139711.0
1002APD	555APD	-113637.0
1002APD	559APD	-50870.0
1002APD	559APD	-51815.0
1002APD	610APD	29490.0
1002APD	610APD	29508.0
1002APD	722APD	-12571.0
1002APD	722APD	-12813.0
1002APD	722APD	-12829.0
1002APD	722APD	-12841.0
1002APD	722APD	-12858.0
1002APD	722APD	-12873.0
1002APD	722APD	-12919.0
1002APD	722APD	-12930.0
1002APD	722APD	-12942.0
1002APD	724APD	-96311.0
1002APD	737APD	-260406.0
1002APD	755APD	44264.0
1002APD	755APD	44415.0
1002APD	768APD	-16102.0
1002APD	768APD	-16286.0
1002APD	768APD	-16319.0
1002APD	768APD	-16335.0
1002APD	768APD	-16354.0
1002APD	768APD	-16370.0
1002APD	768APD	-16390.0
1002APD	817APD	48685.0
1002APD	859APD	24364.0
1002APD	859APD	24440.0
1002APD	894APD	-56901.0
1002APD	894APD	-57969.0
1002APD	902APD	13242.0
1002APD	902APD	13320.0
1002APD	902APD	13324.0
1002APD	902APD	13330.0
1002APD	902APD	13336.0
1002APD	902APD	13358.0
1002APD	902APD	13394.0
1002APD	903APD	-96956.0
1002APD	903APD	-98341.0
1002APD	955APD	-7326.0
1002APD	955APD	-7326.0
1002APD	955APD	-7327.0
1002APD	955APD	-7331.0
1002APD	955APD	-7348.0
1002APD	955APD	-7356.0
1002APD	955APD	-7375.0
1002APD	955APD	-7379.0
1002APD	955APD	-7394.0
1002APD	955APD	-7396.0
1002APD	955APD	-7404.0
1002APD	964APD	12232.0
1002APD	964APD	12251.0
1002APD	964APD	12309.0
1002APD	964APD	12318.0
1002APD	964APD	12329.0
1002APD	964APD	12352.0
1002APD	964APD	12372.0
1002APD	964APD	12391.0
1002APD	975APD	31782.0
1002APD	975APD	31842.0
1002APD	994APD	-126545.0
1002APD	999APD	-160336.0
1003APD	1035APD	19086.0
1003APD	1035APD	19119.0
1003APD	1035APD	19674.0
1003APD	1181APD	-30665.0
1003APD	1181APD	-30826.0
1003APD	1181APD	-30829.0
1003APD	1181APD	-30913.0
1003APD	1191APD	-94198.0
1003APD	1195APD	-10013.0
1003APD	1195APD	-9766.0
1003APD	1195APD	-9777.0
1003APD	1195APD	-9784.0
1003APD	1195APD	-9785.0
1003APD	1195APD	-9824.0
1003APD	1195APD	-9827.0
1003APD	1195APD	-9831.0
1003APD	1195APD	-9836.0
1003APD	1195APD	-9843.0
1003APD	1195APD	-9845.0
1003APD	1195APD	-9849.0
1003APD	1195APD	-9868.0
1003APD	1195APD	-9877.0
1003APD	1195APD	-9908.0
1003APD	1195APD	-9962.0
1003APD	1223APD	37195.0
1003APD	1223APD	37518.0
1003APD	1240APD	-53078.0
1003APD	1276APD	-107495.0
1003APD	1355APD	40452.0
1003APD	1368APD	-45145.0
1003APD	1386APD	-19616.0
1003APD	1386APD	-19886.0
1003APD	1386APD	-19893.0
1003APD	1386APD	-19899.0
1003APD	1386APD	-19937.0
1003APD	1386APD	-19951.0
1003APD	1406APD	6971.0
1003APD	1406APD	7001.0
1003APD	1406APD	7071.0
1003APD	1406APD	7123.0
1003APD	1406APD	7144.0
1003APD	1406APD	7152.0
1003APD	1406APD	7153.0
1003APD	1406APD	7374.0
1003APD	1415APD	33814.0
1003APD	1415APD	33951.0
1003APD	1416APD	-95388.0
1003APD	1417APD	31786.0
1003APD	1417APD	31952.0
1003APD	1440APD	5696.0
1003APD	1440APD	5725.0
1003APD	1440APD	5790.0
1003APD	1440APD	5834.0
1003APD	1440APD	5835.0
1003APD	1440APD	5861.0
1003APD	1440APD	5875.0
1003APD	1440APD	5877.0
1003APD	1440APD	5951.0
1003APD	1441APD	-59318.0
1003APD	1473APD	-1180.0
1003APD	1473APD	-1195.0
1003APD	1473APD	-1199.0
1003APD	1473APD	-1200.0
1003APD	1473APD	-1201.0
1003APD	1473APD	-1208.0
1003APD	1473APD	-1209.0
1003APD	1473APD	-1209.0
1003APD	1473APD	-1210.2911219482373
1003APD	1473APD	-1211.0
1003APD	1473APD	-1213.0
1003APD	1473APD	-1214.0
1003APD	1473APD	-1214.0
1003APD	1473APD	-1214.0
1003APD	1473APD	-1215.0
1003APD	1473APD	-1215.0
1003APD	1473APD	-1216.0
1003APD	1473APD	-1216.0
1003APD	1473APD	-1220.0
1003APD	1491APD	22031.0
1003APD	1491APD	22141.0
1003APD	1508APD	75978.0
1003APD	1634APD	-106334.0
1003APD	1689APD	29468.0
1003APD	1689APD	29627.0
1003APD	1706APD	-92756.0
1003APD	1747APD	-96149.0
1003APD	1749APD	-64678.0
1003APD	1750APD	-114213.0
1003APD	1812APD	-16257.0
1003APD	1812APD	-16355.0
1003APD	1812APD	-16374.0
1003APD	1812APD	-16382.0
1003APD	1812APD	-16386.0
1003APD	1812APD	-16401.0
1003APD	1812APD	-16438.0
1003APD	1823APD	40461.0
1003APD	1823APD	40785.0
1003APD	1880APD	9699.0
1003APD	1880APD	9837.0
1003APD	1880APD	9844.0
1003APD	1880APD	9890.0
1003APD	1883APD	5349.0
1003APD	1883APD	5362.0
1003APD	1883APD	5425.0
1003APD	1883APD	5456.0
1003APD	1883APD	5506.0
1003APD	1908APD	-67521.0
1003APD	1922APD	-115931.0
1003APD	1941APD	-91568.0
1003APD	2004APD	-85919.0
1003APD	2020APD	14481.0
1003APD	2020APD	14641.0
1003APD	2020APD	14704.0
1003APD	2020APD	15134.0
1003APD	2039APD	-3358.0
1003APD	2039APD	-3373.0
1003APD	2039APD	-3374.0
1003APD	2039APD	-3381.0
1003APD	2039APD	-3383.0
1003APD	2039APD	-3389.0
1003APD	2039APD	-3390.0
1003APD	2039APD	-3395.0
1003APD	2039APD	-3400.0
1003APD	2039APD	-3403.0
1003APD	2039APD	-3405.0
1003APD	2039APD	-3406.0
1003APD	2039APD	-3408.0
1003APD	2039APD	-3424.0
1003APD	2039APD	-3424.0
1003APD	2039APD	-3424.0
1003APD	2039APD	-3431.0
1003APD	2039APD	-3550.0
1003APD	2073APD	-26840.0
1003APD	2073APD	-26862.0
1003APD	2073APD	-26879.0
1003APD	2073APD	-26907.0
1003APD	2102APD	-103629.0
1003APD	210APD	-81994.0
1003APD	2159APD	23858.0
1003APD	2159APD	23969.0
1003APD	2159APD	24753.0
1003APD	2172APD	-87666.0
1003APD	2212APD	76351.0
1003APD	2269APD	-14654.0
1003APD	2269APD	-14690.0
1003APD	2269APD	-14751.0
1003APD	2269APD	-14758.0
1003APD	2269APD	-14762.0
1003APD	2269APD	-14767.0
1003APD	2269APD	-14798.0
1003APD	2269APD	-14827.0
1003APD	2286APD	42148.0
1003APD	2286APD	42475.0
1003APD	2287APD	-49331.0
1003APD	2370APD	-79610.0
1003APD	240APD	69386.0
1003APD	273APD	-78815.0
1003APD	332APD	48464.0
1003APD	332APD	48812.0
1003APD	350APD	-57531.0
1003APD	381APD	-40328.0
1003APD	381APD	-40504.0
1003APD	381APD	-40525.0
1003APD	384APD	65456.0
1003APD	441APD	-22008.0
1003APD	441APD	-22290.0
1003APD	441APD	-22293.0
1003APD	441APD	-22310.0
1003APD	441APD	-22315.0
1003APD	441APD	-22331.0
1003APD	477APD	56835.0
1003APD	477APD	57196.0
1003APD	559APD	-63397.0
1003APD	610APD	17732.0
1003APD	610APD	17902.0
1003APD	610APD	17919.0
1003APD	610APD	18423.0
1003APD	722APD	-24420.0
1003APD	722APD	-24425.0
1003APD	722APD	-24440.0
1003APD	722APD	-24440.0
1003APD	722APD	-24468.0
1003APD	724APD	-107893.0
1003APD	755APD	32675.0
1003APD	755APD	32827.0
1003APD	768APD	-27913.0
1003APD	768APD	-27917.0
1003APD	768APD	-27954.0
1003APD	768APD	-27985.0
1003APD	817APD	37097.0
1003APD	859APD	12645.0
1003APD	859APD	12776.0
1003APD	859APD	12851.0
1003APD	859APD	13215.0
1003APD	894APD	-69551.0
1003APD	902APD	1699.0
1003APD	902APD	1711.0
1003APD	902APD	1713.0
1003APD	902APD	1727.0
1003APD	902APD	1732.0
1003APD	902APD	1732.0
1003APD	902APD	1738.0
1003APD	902APD	1738.0
1003APD	902APD	1738.0
1003APD	902APD	1739.0
1003APD	902APD	1741.0
1003APD	902APD	1741.0
1003APD	902APD	1746.0
1003APD	902APD	1750.0
1003APD	902APD	1756.0
1003APD	902APD	1765.0
1003APD	903APD	-109923.0
1003APD	955APD	-18808.0
1003APD	955APD	-18908.0
1003APD	955APD	-18940.0
1003APD	955APD	-18943.0
1003APD	955APD	-18958.0
1003APD	955APD	-18970.0
1003APD	964APD	729.0
1003APD	964APD	729.0
1003APD	964APD	729.0
1003APD	964APD	731.0
1003APD	964APD	733.0
1003APD	964APD	735.0
1003APD	964APD	735.9425356254685
1003APD	964APD	736.0
1003APD	964APD	737.0
1003APD	964APD	740.0
1003APD	964APD	741.0
1003APD	964APD	741.0
1003APD	964APD	741.0
1003APD	964APD	741.0
1003APD	964APD	745.0
1003APD	964APD	749.0
1003APD	964APD	753.0
1003APD	964APD	754.0
1003APD	975APD	20193.0
1003APD	975APD	20254.0
1004APD	1004APD	32734.0
1004APD	1028APD	-34478.0
1004APD	1028APD	-67188.0
1004APD	107APD	100277.0
1004APD	107APD	67558.0
1004APD	108APD	-269.0
1004APD	108APD	-270.0
1004APD	108APD	-271.0
1004APD	108APD	-271.0
1004APD	108APD	-271.0
1004APD	108APD	-271.0
1004APD	108APD	-271.0
1004APD	108APD	-273.0
1004APD	108APD	-274.0
1004APD	108APD	-285.6505196964538
1004APD	108APD	-32980.0
1004APD	1094APD	120736.0
1004APD	1094APD	88017.0
1004APD	1095APD	114724.0
1004APD	1095APD	147443.0
1004APD	111APD	113645.0
1004APD	111APD	146364.0
1004APD	1120APD	-111678.0
1004APD	1120APD	-144388.0
1004APD	1129APD	105165.0
1004APD	1129APD	72446.0
1004APD	115APD	63959.0
1004APD	115APD	96678.0
1004APD	1178APD	-120817.0
1004APD	1178APD	-153527.0
1004APD	1257APD	125196.0
1004APD	1257APD	92477.0
1004APD	1294APD	21735.0
1004APD	1294APD	54454.0
1004APD	1325APD	103045.0
1004APD	1325APD	135764.0
1004APD	135APD	18606.0
1004APD	135APD	51325.0
1004APD	1372APD	66206.0
1004APD	1372APD	98925.0
1004APD	1407APD	115306.0
1004APD	1407APD	82587.0
1004APD	1419APD	-125577.0
1004APD	1419APD	-92867.0
1004APD	1426APD	41618.0
1004APD	1426APD	8832.0
1004APD	1426APD	8899.0
1004APD	1426APD	8899.0
1004APD	1431APD	113341.0
1004APD	1431APD	80622.0
1004APD	1497APD	-28108.0
1004APD	1497APD	-28160.0
1004APD	1497APD	-60870.0
1004APD	1497APD	4487.0
1004APD	1497APD	4532.0
1004APD	1497APD	4558.0
1004APD	1497APD	4599.0
1004APD	1497APD	4604.0
1004APD	1497APD	4621.0
1004APD	1521APD	107721.0
1004APD	1521APD	140440.0
1004APD	1540APD	110930.0
1004APD	1540APD	78211.0
1004APD	1548APD	106143.0
1004APD	1548APD	73424.0
1004APD	1606APD	105816.0
1004APD	1606APD	73097.0
1004APD	162APD	-1399.0
1004APD	162APD	-1408.0
1004APD	162APD	-1414.0
1004APD	162APD	-1416.0
1004APD	162APD	-1417.0
1004APD	162APD	-1419.0
1004APD	162APD	-1419.0
1004APD	162APD	-1419.399276412792
1004APD	162APD	-1420.0
1004APD	162APD	-1421.0
1004APD	162APD	-1421.0
1004APD	162APD	-1423.0
1004APD	162APD	-1423.0
1004APD	162APD	-1425.0
1004APD	162APD	-1425.0
1004APD	162APD	-1425.0
1004APD	162APD	-1425.0
1004APD	162APD	-1426.0
1004APD	162APD	-1427.0
1004APD	162APD	-1429.0
1004APD	162APD	-1430.0
1004APD	162APD	-34139.0
1004APD	162APD	31294.0
1004APD	164APD	-420.0
1004APD	164APD	-441.461536439949
1004APD	1663APD	118685.0
1004APD	1663APD	85966.0
1004APD	1664APD	119114.0
1004APD	1664APD	151833.0
1004APD	1690APD	-113791.0
1004APD	1690APD	-81081.0
1004APD	1697APD	-11251.0
1004APD	1697APD	-11359.0
1004APD	1697APD	-11391.0
1004APD	1697APD	-11428.0
1004APD	1697APD	-11429.0
1004APD	1697APD	-11434.0
1004APD	1697APD	-11434.0
1004APD	1697APD	-11438.0
1004APD	1697APD	-11452.0
1004APD	1697APD	-11455.0
1004APD	1697APD	-11473.0
1004APD	1697APD	-11550.0
1004APD	1697APD	-44165.0
1004APD	1697APD	21230.0
1004APD	1697APD	21243.0
1004APD	1726APD	101783.0
1004APD	1726APD	134502.0
1004APD	1801APD	111368.0
1004APD	1801APD	144087.0
1004APD	1810APD	-40381.0
1004APD	1810APD	-73091.0
1004APD	1832APD	50671.0
1004APD	1832APD	83390.0
1004APD	1901APD	129245.0
1004APD	1901APD	96526.0
1004APD	1961APD	-31292.0
1004APD	1961APD	-64002.0
1004APD	197APD	129611.0
1004APD	197APD	96892.0
1004APD	1999APD	-126392.0
1004APD	1999APD	-93682.0
1004APD	2010APD	125728.0
1004APD	2010APD	93009.0
1004APD	2028APD	33005.0
1004APD	2028APD	65724.0
1004APD	203APD	-116022.0
1004APD	203APD	-148732.0
1004APD	2078APD	-66624.0
1004APD	2078APD	-99334.0
1004APD	2101APD	-116771.0
1004APD	2101APD	-84061.0
1004APD	2111APD	108403.0
1004APD	2111APD	141122.0
1004APD	2129APD	52239.0
1004APD	2129APD	84958.0
1004APD	2162APD	113696.0
1004APD	2162APD	80977.0
1004APD	2165APD	-109479.0
1004APD	2165APD	-142189.0
1004APD	2176APD	-112880.0
1004APD	2176APD	-145590.0
1004APD	2185APD	-22661.0
1004APD	2185APD	-22661.0
1004APD	2185APD	-55371.0
1004APD	2185APD	10059.0
1004APD	2185APD	10069.0
1004APD	2185APD	9896.0
1004APD	2185APD	9967.0
1004APD	2201APD	57127.0
1004APD	2201APD	89846.0
1004APD	2213APD	-270.0
1004APD	2213APD	-271.0
1004APD	2213APD	-271.0
1004APD	2213APD	-273.0
1004APD	2213APD	-274.0
1004APD	2213APD	-274.6418996125223
1004APD	2213APD	32464.0
1004APD	2251APD	121803.0
1004APD	2251APD	89084.0
1004APD	22APD	12303.0
1004APD	22APD	45022.0
1004APD	2303APD	101062.0
1004APD	2303APD	133781.0
1004APD	2317APD	131868.0
1004APD	2317APD	99149.0
1004APD	2328APD	-23622.0
1004APD	2328APD	-23630.0
1004APD	2328APD	-56340.0
1004APD	2328APD	8933.0
1004APD	2328APD	9005.0
1004APD	2328APD	9115.0
1004APD	2328APD	9134.0
1004APD	234APD	25508.0
1004APD	234APD	58227.0
1004APD	2371APD	-110696.0
1004APD	2371APD	-77986.0
1004APD	2374APD	1848.0
1004APD	2374APD	1858.0
1004APD	2374APD	1863.0
1004APD	2374APD	1865.0
1004APD	2374APD	1868.0
1004APD	2374APD	1870.0
1004APD	2374APD	1871.0
1004APD	2374APD	1872.0
1004APD	2374APD	1880.9727874998316
1004APD	2374APD	34591.0
1004APD	2414APD	1993.722341759345
1004APD	2447APD	-128372.0
1004APD	2447APD	-95662.0
1004APD	2453APD	61549.0
1004APD	2453APD	94268.0
